order_id,order_date,customer_id,category,sales_amount,quantity,profit
1000.0,2023-10-26,119,Sports,22.24,6,3.1944430607913348
1001.0,2024-07-29,97,Fashion,166.52,4,47.90423657584481
1002.0,2024-09-29,50,Fashion,19.73,8,4.597060117984756
1003.0,2024-07-11,182,Electronics,443.19,10,88.48936340282116
1004.0,2023-03-22,121,Sports,10.55,6,0.9389991641669264
1005.0,2023-06-12,199,Sports,409.46,5,36.441379074215384
1006.0,2023-09-26,129,Beauty,426.18,1,27.497518458460814
1007.0,2024-03-31,64,Electronics,286.84,9,76.4554914135206
1008.0,2024-06-05,109,,389.56,2,78.0205909936711
1009.0,2023-10-26,137,Beauty,356.04,10,80.827540149626
1010.0,2023-01-22,121,Sports,488.83,1,26.957079586654277
1011.0,2024-12-12,93,Beauty,491.26,4,143.68247849327534
1012.0,2024-09-07,65,Home & Kitchen,90.56,1,23.374501387721548
1013.0,2024-01-26,177,Beauty,347.29,5,35.80031243686464
1014.0,2023-08-07,45,Home & Kitchen,374.95,3,35.79131786357559
1015.0,2024-02-14,75,Electronics,45.03,4,4.316176269675031
1016.0,2023-01-30,6,Fashion,34.1,3,4.298665121230059
1017.0,2023-07-25,35,Beauty,458.04,3,82.99185898620756
1018.0,2023-05-15,181,,273.66,3,43.23451845040036
1019.0,2023-08-28,139,Fashion,314.46,9,38.61797885666906
1020.0,2024-11-08,196,Sports,413.35,7,83.8948485083739
1021.0,2024-03-17,165,Fashion,210.09,5,17.831066296096868
1022.0,2023-12-31,138,,24.18,6,2.9750144003953936
1023.0,2024-03-09,37,Beauty,305.96,7,43.321017393534476
1024.0,2024-05-17,186,Electronics,257.82,1,42.286990832709044
1025.0,2024-02-29,87,,443.14,7,109.14271888292501
1026.0,2024-04-07,38,,357.57,5,35.72783857159117
1027.0,2024-01-18,45,Fashion,393.85,10,70.32530839230024
1028.0,2023-05-09,67,Electronics,99.46,1,19.703388254754685
1029.0,2024-05-28,60,Sports,319.55,7,19.68830734616882
1030.0,2024-07-02,101,Beauty,206.41,8,41.67133322024397
1031.0,2024-12-17,180,Sports,30.72,10,2.845625269918399
1032.0,2023-06-02,15,,75.85,5,5.026040831983362
1033.0,2023-05-14,112,Beauty,283.69,9,81.48183451584953
1034.0,2023-06-08,140,Beauty,354.3,5,103.2458573295791
1035.0,2023-08-25,102,Home & Kitchen,288.86,5,72.82141449423025
1036.0,2023-09-25,59,,48.85,5,6.16259565602979
1037.0,2024-09-30,196,Fashion,92.76,9,6.903016323808043
1038.0,2024-03-16,138,Electronics,461.29,5,101.97196319994822
1039.0,2023-07-09,65,Sports,248.7,5,39.80148129825971
1040.0,2023-03-20,39,Beauty,165.71,5,13.341238974032075
1041.0,2023-01-13,28,Electronics,128.62,3,22.35341354462789
1042.0,2024-03-16,91,,285.09,5,16.7054558711844
1043.0,2024-05-27,28,,442.13,1,122.61595734277299
1044.0,2023-02-20,187,Beauty,215.11,3,24.672040460494912
1045.0,2023-11-21,187,Home & Kitchen,419.24,6,90.40096062314085
1046.0,2024-03-05,8,Fashion,69.66,9,8.911448390097092
1047.0,2024-07-10,78,Fashion,222.87,7,40.120389969974674
1048.0,2024-05-28,96,Home & Kitchen,60.21,4,11.239856479814716
1049.0,2023-11-22,182,Electronics,88.09,4,8.47545724681092
1050.0,2023-06-23,32,Electronics,185.01,3,54.09621299568024
,2024-06-25,1,Home & Kitchen,426.16,6,103.89065100089314
1052.0,2024-04-30,68,Fashion,384.89,7,109.64543690466019
1053.0,2023-08-03,115,,380.41,8,104.12081809404549
1054.0,2024-07-26,127,Sports,174.13,6,34.73458082759357
1055.0,2024-03-27,106,Home & Kitchen,19.02,7,5.3345119875349205
1056.0,2024-04-26,77,,390.36,5,28.153983275246826
1057.0,2024-11-13,115,Home & Kitchen,415.25,9,41.10797090488751
1058.0,2023-08-25,22,,256.49,5,15.72458683316598
1059.0,2023-08-28,161,Home & Kitchen,24.51,5,3.2189616017519027
1060.0,2024-04-05,162,Beauty,316.51,3,46.580562239904495
1061.0,2024-03-15,12,Sports,24.37,2,2.871693976082461
1062.0,2023-12-14,83,,53.08,2,13.651346746446102
1063.0,2024-11-03,11,Home & Kitchen,315.65,2,43.934796892707865
1064.0,2023-02-21,37,Sports,494.8,3,59.491598848329005
1065.0,2024-06-21,46,Sports,120.11,4,22.30130663703431
1066.0,2024-02-02,114,Home & Kitchen,176.68,9,15.058623017135266
1067.0,2024-02-21,177,,36.52,3,9.150058434284382
1068.0,2023-04-27,181,Home & Kitchen,201.48,1,13.829115922150056
1069.0,2023-01-25,83,Beauty,268.14,10,79.56296579501567
1070.0,2024-07-24,105,Home & Kitchen,410.95,4,99.88599698561534
1071.0,2024-02-06,53,Sports,352.47,6,35.13382906758744
1072.0,2024-01-11,63,Electronics,196.34,6,10.088053119012024
1073.0,2023-04-19,30,,118.79,5,30.15666577153744
1074.0,2024-09-07,25,Beauty,443.06,8,100.4480536912813
1075.0,2024-02-25,61,Home & Kitchen,418.48,4,97.19272992044809
1076.0,2023-03-23,19,Electronics,127.06,10,30.852402562479067
1077.0,2024-09-03,170,Sports,138.71,7,9.50318341050892
1078.0,2024-06-30,104,Electronics,497.24,1,69.42287471533854
1079.0,2023-05-12,124,Electronics,435.49,5,34.38945418314969
1080.0,2024-06-18,91,,391.51,6,104.05390556613841
1081.0,2023-11-09,180,Home & Kitchen,229.25,8,47.185273893804414
1082.0,2024-11-17,91,Sports,119.58,9,15.871196452969945
1083.0,2024-08-21,122,Sports,155.96,1,10.276140077652062
1084.0,2023-05-12,69,Fashion,197.18,1,25.188873548973568
1085.0,2023-03-29,116,,454.59,2,59.685771590034726
1086.0,2023-02-14,98,Fashion,320.84,10,74.5637115644961
1087.0,2023-10-17,32,Beauty,28.51,3,5.9696908770842825
1088.0,2023-11-25,56,Electronics,246.34,7,66.95599675156306
1089.0,2023-01-21,74,Beauty,72.11,4,12.118354563357043
1090.0,2023-05-04,127,Electronics,473.69,7,37.847149589628536
1091.0,2024-10-29,149,,30.46,1,6.954359054703107
1092.0,2024-08-05,94,Home & Kitchen,170.84,7,41.03512942642769
1093.0,2023-04-11,92,Beauty,462.06,4,87.93893547724036
1094.0,2024-09-20,97,Beauty,314.79,8,76.41268964447407
1095.0,2023-12-22,53,Home & Kitchen,245.54,8,42.58864268282812
1096.0,2024-09-16,180,Fashion,435.58,3,78.70199145555225
1097.0,2024-08-24,7,,188.79,8,29.61836721397765
1098.0,2023-07-09,144,,444.33,7,25.040120146550954
1099.0,2023-11-04,185,Electronics,429.3,4,33.0444474020564
1100.0,2024-10-13,175,Beauty,115.84,5,6.702189217487825
1101.0,2023-07-31,38,,480.58,10,100.4905288612869
1102.0,2024-11-04,5,Sports,322.21,1,41.43266016565081
1103.0,2024-05-15,167,,440.88,1,78.09866158017353
1104.0,2023-08-08,137,,179.3,1,49.64666719373712
1105.0,2023-08-20,174,,243.66,5,27.36863613860372
1106.0,2023-05-18,111,Fashion,274.84,5,41.93941064177811
1107.0,2023-10-15,92,Beauty,380.44,8,90.88246878682935
1108.0,2023-01-24,170,,251.93,4,27.006780458076115
1109.0,2023-01-20,80,,164.1,4,11.363100800726233
1110.0,2023-12-09,25,Beauty,196.07,9,24.006391843200625
1111.0,2024-02-07,69,,358.01,1,32.33020826245153
