order_id,order_date,customer_id,category,sales_amount,quantity,profit
1000.0,2024-12-07,66,Fashion,314.29,2,45.14305348813439
1001.0,2023-02-12,131,Electronics,66.17,1,19.035691413786036
1002.0,2023-07-25,7,Sports,339.87,6,79.18919525086056
1003.0,2024-07-30,105,Sports,136.33,5,27.2202777876455
1004.0,2023-12-21,135,,287.92,7,25.62622173904658
1005.0,2023-11-28,121,Home & Kitchen,394.19,5,35.08236999283193
1006.0,2024-05-18,24,Sports,24.19,9,1.5607606445871864
1007.0,2024-01-14,128,Sports,148.49,5,39.57912397153004
1008.0,2023-08-12,191,Beauty,322.81,8,64.65198423520631
1009.0,2024-03-03,89,Electronics,372.53,5,84.5710693515902
1010.0,2024-08-26,112,Beauty,95.39,5,5.260388727719149
1011.0,2023-01-12,96,Sports,183.77,6,53.74858338295243
1012.0,2024-08-14,101,Electronics,279.89,7,72.24259268340751
1013.0,2024-04-02,104,,453.32,9,46.73039141316904
1014.0,2023-04-19,121,Beauty,421.47,3,40.23194223219418
1015.0,2024-01-14,191,Beauty,440.9,2,42.26076209859474
1016.0,2023-05-08,29,Electronics,325.25,6,41.001197380647405
1017.0,2024-08-31,145,Home & Kitchen,100.73,10,18.25117883957883
1018.0,2024-12-06,82,Beauty,119.19,3,18.830381692988446
1019.0,2023-08-16,166,Electronics,230.51,10,28.30830727676266
1020.0,2023-05-25,147,Home & Kitchen,116.71,3,23.687837835762227
1021.0,2023-07-22,142,Beauty,18.63,10,1.5811926559868847
1022.0,2023-03-18,74,Sports,32.51,1,3.999905630969985
1023.0,2023-03-17,119,Electronics,124.93,5,17.688896270670227
1024.0,2023-10-11,123,Fashion,231.19,8,37.91920491278413
1025.0,2024-01-13,17,,98.3,3,24.210699251233308
1026.0,2023-09-04,63,Home & Kitchen,59.11,6,5.906179315845161
1027.0,2024-01-07,197,Fashion,23.12,9,4.128275054030675
1028.0,2023-01-23,36,,209.19,3,41.44130091506267
1029.0,2023-07-31,29,,326.15,7,20.094950527156815
1030.0,2024-09-12,72,Beauty,448.59,10,90.56413627861654
1031.0,2024-04-29,127,,406.06,7,37.6137564161154
1032.0,2023-11-03,56,Sports,465.45,2,30.84206598874959
1033.0,2024-03-21,74,Electronics,292.44,10,83.9950216285912
1034.0,2024-01-17,73,Beauty,406.64,6,118.4981524823597
1035.0,2023-07-12,112,Sports,244.42,8,61.61811995665636
1036.0,2023-08-13,118,Home & Kitchen,449.62,4,56.72111072393274
1037.0,2024-03-06,3,Beauty,262.03,10,19.49975600827319
1038.0,2024-04-27,133,Fashion,312.32,8,69.04091471006922
1039.0,2023-05-01,190,Fashion,343.21,8,54.92668434409213
1040.0,2024-04-24,150,Fashion,112.26,3,9.038003060918719
1041.0,2024-02-03,126,,228.97,9,39.79366427704438
1042.0,2024-02-03,151,Fashion,327.66,9,19.199935707153116
1043.0,2024-12-05,168,Sports,144.61,7,40.10470583615317
1044.0,2023-09-28,6,Fashion,260.28,6,29.8528134027131
1045.0,2023-06-30,95,Home & Kitchen,59.08,1,12.739454139908313
1046.0,2023-05-18,15,Electronics,234.9,7,30.050232943350665
1047.0,2024-02-12,6,Electronics,363.99,3,65.52438975712784
1048.0,2024-09-22,73,Beauty,168.44,10,31.443969863145504
1049.0,2023-06-29,158,Fashion,391.17,2,37.63587934198011
1050.0,2024-05-20,127,Electronics,399.05,2,116.68068642736178
,2023-06-11,24,Beauty,258.97,3,63.13253681645696
1052.0,2023-11-12,146,Beauty,38.64,5,11.007559775510067
1053.0,2024-04-26,145,Home & Kitchen,481.26,6,131.72415266670257
1054.0,2024-11-07,78,Electronics,307.3,1,61.29866587216162
1055.0,2023-03-10,168,Fashion,124.73,3,34.98284333360834
1056.0,2023-11-20,151,,196.35,4,14.161375694473598
1057.0,2023-09-25,123,Sports,67.78,6,6.709929603692416
1058.0,2023-02-22,147,Fashion,135.3,7,8.294813047398952
1059.0,2024-06-14,172,Home & Kitchen,305.47,5,40.1181640345636
1060.0,2024-09-30,135,Home & Kitchen,308.79,10,45.44441507080379
1061.0,2024-08-10,147,Home & Kitchen,290.69,8,34.25411251158845
1062.0,2024-02-19,160,Electronics,306.46,8,78.81672426367506
1063.0,2024-04-21,79,Electronics,448.98,8,62.492777154721935
1064.0,2023-12-31,55,Electronics,316.59,2,38.06476410548197
1065.0,2024-11-29,50,Home & Kitchen,60.29,9,11.1942867134027
1066.0,2023-09-14,3,Fashion,134.8,3,11.489146381649503
1067.0,2024-10-26,95,,263.68,8,66.0648249713063
1068.0,2024-05-26,95,Home & Kitchen,377.98,1,25.943663074519947
1069.0,2023-10-09,32,Fashion,405.39,5,120.28802380712092
1070.0,2023-12-31,151,Sports,372.94,2,90.64724106537385
1071.0,2023-10-21,123,Fashion,454.87,5,45.34095051486225
1072.0,2024-10-16,12,Beauty,160.91,9,8.267640966589715
1073.0,2023-09-02,63,Sports,106.94,4,27.14836128973999
1074.0,2024-12-31,182,Home & Kitchen,371.84,6,84.30145868407448
1075.0,2024-12-03,25,Fashion,347.24,8,80.64711225763811
1076.0,2024-05-17,40,Home & Kitchen,403.63,5,98.00846250821208
1077.0,2023-07-21,139,Fashion,127.05,7,8.704343250704046
1078.0,2024-10-28,23,Beauty,114.43,6,15.976308329330282
1079.0,2023-09-05,18,Beauty,76.05,6,6.005460494221529
1080.0,2023-01-12,193,Beauty,104.02,5,27.64600458989481
1081.0,2024-06-20,69,Fashion,379.16,1,78.04042944198422
1082.0,2024-10-28,176,Home & Kitchen,99.89,3,13.25785092563278
1083.0,2024-10-19,195,Sports,246.49,8,16.241124440500492
1084.0,2024-03-05,25,Fashion,408.83,5,52.22622564675354
1085.0,2023-11-18,135,Sports,35.4,4,4.647872399936711
1086.0,2023-07-14,49,Electronics,196.12,4,45.57859092391528
1087.0,2023-09-26,66,Home & Kitchen,251.9,6,52.745181758594555
1088.0,2023-03-31,172,Electronics,301.07,5,81.83178510186366
1089.0,2023-02-24,46,Electronics,212.13,6,35.649238018651076
1090.0,2024-03-02,142,Beauty,326.88,7,26.117241778078014
1091.0,2023-10-19,34,Fashion,142.85,7,32.61425446370121
1092.0,2024-10-08,55,Sports,415.67,10,99.84238028964644
1093.0,2024-07-02,84,Home & Kitchen,55.46,7,10.555108344301066
1094.0,2023-04-21,114,,311.84,5,75.69660134925756
1095.0,2024-07-28,154,Beauty,476.28,7,82.610241659108
1096.0,2024-06-19,133,Sports,354.45,9,64.04316284361195
1097.0,2024-11-20,188,,444.21,9,69.68999894126284
1098.0,2023-12-21,55,Beauty,76.61,5,4.317339824966283
1099.0,2024-12-04,196,Beauty,46.68,5,3.593092953011863
1100.0,2023-07-27,181,Sports,48.78,2,2.822278919449724
1101.0,2024-08-12,128,Home & Kitchen,40.26,6,8.41847078936995
1102.0,2023-08-19,156,Sports,310.27,7,39.897307562137975
1103.0,2024-05-05,91,Sports,140.4,5,24.870831259881065
1104.0,2023-11-03,161,Home & Kitchen,322.52,10,89.30308479266088
1105.0,2024-10-16,82,Beauty,209.64,3,23.547405729692535
1106.0,2024-06-06,47,Electronics,89.44,5,13.64816215907668
1107.0,2024-07-10,23,Electronics,350.61,10,83.75644617114457
1108.0,2024-04-05,175,Home & Kitchen,96.04,7,10.295443953453857
1109.0,2023-08-25,25,Fashion,291.8,10,20.20568442201045
1110.0,2024-08-18,30,Fashion,397.61,7,48.68251879826083
1111.0,2023-09-14,32,Home & Kitchen,363.67,6,32.84133638391595
1112.0,2024-04-27,170,Home & Kitchen,160.3,6,45.27263341762862
1113.0,2023-04-30,119,Electronics,124.6,9,31.402949823431584
1114.0,2024-02-29,74,Home & Kitchen,380.46,8,79.26919830048892
1115.0,2023-01-07,13,Beauty,321.89,6,86.22311234388111
1116.0,2024-03-20,6,,176.2,6,44.21175498740599
1117.0,2023-07-10,174,Home & Kitchen,202.16,9,19.53725077610025
1118.0,2023-05-05,150,Electronics,237.35,2,64.82971957289905
1119.0,2023-09-08,188,Beauty,161.97,6,29.93781573076949
1120.0,2024-06-16,109,Beauty,203.81,4,51.3315945059969
1121.0,2024-12-28,78,Fashion,78.56,3,21.527233130497407
1122.0,2024-11-12,100,Sports,274.56,4,35.555758522068736
1123.0,2023-01-31,109,Fashion,145.16,9,11.25178434110939
1124.0,2024-01-27,185,Sports,298.89,8,31.976385183040236
1125.0,2024-04-30,89,Electronics,473.84,3,74.28718864066633
1126.0,2023-10-15,63,Home & Kitchen,175.45,10,44.65267267027536
1127.0,2024-08-27,188,,340.93,4,90.40871943739629
1128.0,2024-06-06,147,,485.46,3,25.11674532191796
1129.0,2024-07-31,129,Home & Kitchen,246.49,9,43.79802565308604
1130.0,2024-05-02,74,Electronics,169.73,4,26.19829239111056
1131.0,2023-11-10,124,Beauty,89.75,9,9.471043997437011
1132.0,2024-12-15,131,Fashion,221.43,3,17.706947072174348
1133.0,2023-03-23,188,Electronics,454.26,2,61.054266940453005
1134.0,2024-06-26,189,,351.03,2,100.29889834110288
1135.0,2023-03-22,137,Sports,26.86,4,3.513307688519371
1136.0,2024-02-14,117,Beauty,348.71,7,62.6623694270323
1137.0,2023-07-25,157,Beauty,357.17,7,80.63282038714767
1138.0,2023-11-20,64,Home & Kitchen,89.05,5,12.54780402296903
1139.0,2023-01-25,136,Electronics,220.16,6,64.49488583296167
1140.0,2024-07-29,36,Home & Kitchen,469.69,7,136.49746749034006
1141.0,2023-10-03,75,Beauty,333.06,2,37.61765286189895
1142.0,2024-01-04,95,Sports,106.79,9,18.61479198606196
1143.0,2023-03-11,51,Fashion,143.38,3,17.95398301538211
1144.0,2024-08-18,105,Fashion,200.31,4,24.279599857187634
1145.0,2023-05-16,123,,394.45,7,23.360014095998867
1146.0,2023-11-01,89,Electronics,473.72,9,95.87670407323918
1147.0,2024-11-16,123,Sports,182.76,2,32.10540457132668
1148.0,2023-12-01,73,Home & Kitchen,389.32,2,24.476426859161464
1149.0,2023-08-27,106,Home & Kitchen,163.35,6,19.54672498326262
1150.0,2023-11-15,86,Sports,430.56,3,119.2937399654506
1151.0,2023-03-05,10,Sports,314.52,5,34.56275146314404
1152.0,2024-07-30,156,Electronics,253.91,1,21.893064243170613
1153.0,2023-07-15,129,Electronics,329.34,5,56.76609301745315
1154.0,2024-07-14,180,Electronics,344.8,10,102.2030691443338
1155.0,2024-09-13,16,Electronics,366.32,3,40.48342176502321
1156.0,2023-06-27,88,Beauty,253.49,9,55.26940997797904
1157.0,2024-05-01,78,Electronics,47.01,3,11.301434529150752
1158.0,2024-12-24,109,Sports,81.99,4,8.970475557984212
1159.0,2023-06-04,199,,453.01,3,105.12282202116462
1160.0,2023-03-17,155,Home & Kitchen,271.08,1,38.478662904383796
1161.0,2023-07-13,92,Electronics,100.88,9,20.990753047570074
1162.0,2023-01-25,11,Home & Kitchen,470.79,6,98.10436313228041
1163.0,2023-10-28,73,Fashion,47.53,10,8.742842683518319
1164.0,2023-10-19,118,,213.51,3,15.49494220107918
1165.0,2024-06-30,69,Sports,446.7,5,115.61740619492815
1166.0,2024-09-12,37,Electronics,151.55,5,19.73105471161664
1167.0,2024-07-30,67,,87.93,6,8.496643154864797
1168.0,2024-12-31,163,Beauty,136.05,1,8.189364502131408
1169.0,2023-05-12,56,Beauty,478.4,9,94.59079600531372
1170.0,2023-01-21,174,Fashion,124.82,3,27.38439591128842
1171.0,2024-04-28,49,Electronics,203.06,7,10.995081135522618
1172.0,2023-02-25,197,Sports,22.05,6,3.925412983874787
1173.0,2023-03-27,114,Electronics,66.75,4,7.11714824861559
1174.0,2023-09-16,26,Fashion,390.99,1,82.61352733054771
1175.0,2023-04-25,14,Home & Kitchen,317.37,4,29.703168393328536
1176.0,2023-10-12,11,Home & Kitchen,335.58,5,74.74522153810638
1177.0,2024-09-06,62,Beauty,403.49,5,59.185461219700954
1178.0,2024-07-05,101,Electronics,464.22,7,131.92319884284174
1179.0,2023-10-28,31,Sports,337.12,1,28.44626517262431
,2023-12-11,153,,375.26,5,50.76013972378
1181.0,2024-08-27,192,Sports,279.5,7,21.903962296686164
1182.0,2023-10-02,190,Electronics,385.64,3,108.43171173823623
1183.0,2023-10-31,40,Electronics,274.05,4,73.81121244851447
1184.0,2023-04-27,70,Electronics,61.99,1,7.0969503755156245
1185.0,2024-12-24,115,Sports,304.86,5,65.54368406849495
1186.0,2023-08-14,60,Beauty,367.79,1,93.5310382530013
1187.0,2023-07-26,60,Electronics,431.7,7,81.50504759187197
1188.0,2023-09-11,121,Fashion,276.37,6,50.41338258506239
1189.0,2024-10-20,64,Home & Kitchen,288.84,2,31.906153925921615
1190.0,2023-08-19,134,Electronics,473.73,6,34.71289354817216
1191.0,2024-12-13,185,Sports,228.48,7,62.672964094294024
1192.0,2024-12-17,69,Home & Kitchen,92.08,3,25.331623675899866
1193.0,2023-11-05,5,,36.62,6,7.627043841336768
1194.0,2023-07-20,128,Home & Kitchen,288.33,5,38.854614913267966
1195.0,2023-08-14,136,Home & Kitchen,269.84,9,37.049677903370096
1196.0,2024-01-31,92,,50000.0,7,77.69462612480461
1197.0,2024-03-11,105,Fashion,198.09,9,54.331642848501495
1198.0,2024-02-01,102,Home & Kitchen,92.03,6,25.011140906279685
1199.0,2024-08-29,43,Home & Kitchen,320.84,5,78.59581753324
1200.0,2023-02-15,53,Beauty,416.69,3,87.71654165900755
1201.0,2024-05-12,50,Sports,270.15,6,19.19010288585311
1202.0,2024-07-09,145,Beauty,191.28,3,17.29308510800443
1203.0,2024-04-29,14,Fashion,292.34,6,80.28783286850158
1204.0,2023-06-23,82,Sports,177.2,2,35.72480734291983
1205.0,2023-04-01,71,Electronics,84.57,9,4.4229486638045925
1206.0,2024-07-22,195,Home & Kitchen,283.13,6,21.338909482914918
1207.0,2024-01-12,30,Home & Kitchen,457.09,5,98.6745059104003
1208.0,2024-11-03,80,Beauty,231.98,10,11.892546555161452
1209.0,2024-06-16,200,,10.46,9,0.943513054456759
1210.0,2024-07-18,154,Electronics,101.99,4,19.09083979437453
1211.0,2023-12-18,115,Sports,228.68,5,50.989648452091274
1212.0,2024-01-24,193,Beauty,164.68,5,35.075245053722064
1213.0,2024-12-03,131,,363.79,6,38.586233022164265
1214.0,2024-06-29,98,Beauty,446.56,10,101.83568827123891
1215.0,2023-04-22,35,Fashion,40.48,3,4.424960765467617
1216.0,2024-09-07,193,Sports,491.52,1,64.56111490981081
1217.0,2023-01-24,79,Sports,131.12,3,31.025988259768834
1218.0,2024-01-05,120,Sports,204.81,1,43.50332851346501
1219.0,2023-06-10,13,,316.0,8,82.88864942904006
1220.0,2023-07-14,41,Home & Kitchen,283.83,7,60.854066805401615
1221.0,2023-12-15,40,,365.33,9,70.17154551413695
1222.0,2024-05-05,147,Beauty,476.73,5,35.00089301667163
1223.0,2024-02-26,60,Electronics,471.86,4,66.97059470790609
1224.0,2024-02-14,96,Sports,287.77,1,33.467821336942535
1225.0,2023-12-22,200,Beauty,238.12,7,26.430703470356846
1226.0,2024-01-23,193,,292.18,6,85.6825559718924
1227.0,2024-11-17,160,Sports,358.01,1,53.08372910198672
1228.0,2023-07-07,162,Fashion,265.41,5,72.46001905238941
1229.0,2023-08-25,170,Home & Kitchen,488.0,10,101.39891237166607
1230.0,2023-08-19,13,,365.63,7,90.93321422848322
1231.0,2023-08-26,23,,201.71,2,35.43223201256208
1232.0,2023-09-20,146,Home & Kitchen,228.92,4,44.46220931716653
1233.0,2023-09-15,57,Beauty,112.63,5,19.499566963704662
1234.0,2024-10-05,57,Sports,219.98,1,21.736388113953456
1235.0,2023-02-15,126,Home & Kitchen,35.76,10,8.246721910437858
1236.0,2023-10-13,102,Electronics,400.42,4,48.12771734214187
1237.0,2024-05-13,101,Fashion,94.67,3,5.308998135516434
1238.0,2024-07-29,12,Beauty,129.79,10,27.433462321447827
1239.0,2023-10-06,123,Home & Kitchen,173.28,10,16.33643463191336
1240.0,2023-03-09,8,Home & Kitchen,223.8,10,63.80865779454555
1241.0,2023-09-15,176,,367.18,1,105.92487372595251
1242.0,2024-08-03,54,,258.32,5,71.99794232043656
1243.0,2023-01-17,142,Sports,77.01,9,10.976980376667946
1244.0,2023-06-19,139,Sports,89.51,9,4.8213804363747315
1245.0,2024-05-11,97,Home & Kitchen,46.46,6,13.105420104456432
1246.0,2024-07-06,49,Sports,185.58,3,29.1446035611818
1247.0,2024-09-16,6,,267.49,4,78.0171243864978
1248.0,2023-10-20,7,Fashion,49.27,1,14.332889067796872
1249.0,2024-11-18,27,Fashion,483.08,5,127.17195193679308
1250.0,2024-10-08,165,Home & Kitchen,76.89,8,9.50454382780761
1251.0,2024-08-10,159,Sports,230.78,8,33.757213451688074
1252.0,2024-08-03,174,Sports,92.62,2,24.339069628972823
1253.0,2023-03-26,170,Electronics,153.24,2,19.803282017537
1254.0,2023-12-11,71,,197.73,8,18.264950200560268
1255.0,2024-01-30,62,Beauty,13.33,6,2.522040207142452
1256.0,2024-02-25,193,,73.31,1,20.822876623431714
1257.0,2023-02-18,179,Beauty,153.49,3,34.382903372910405
1258.0,2024-04-20,6,Fashion,412.09,5,79.3336268955316
1259.0,2023-09-04,69,Sports,12.8,9,0.9509647800664593
1260.0,2023-04-30,91,,60.46,7,12.31883423155795
1261.0,2023-09-17,104,Beauty,62.8,4,18.683845446636933
1262.0,2024-02-08,153,,244.68,1,20.802939212018178
1263.0,2023-10-14,23,,235.18,2,42.234191910725905
1264.0,2023-07-02,95,Electronics,217.74,7,58.64680317039826
1265.0,2023-01-26,130,Electronics,361.41,8,85.00079653563677
1266.0,2024-03-30,147,Fashion,291.24,7,65.31171610186546
1267.0,2023-09-29,148,Beauty,430.19,9,97.05990702260364
1268.0,2024-08-21,47,Electronics,360.29,4,50.3947667182414
1269.0,2023-01-27,75,Fashion,495.27,4,61.11530817721891
1270.0,2023-03-20,150,Beauty,79.19,5,19.98282747558587
1271.0,2024-07-27,102,,401.58,3,101.41033425881635
1272.0,2023-02-23,74,Electronics,180.61,4,48.18098286468813
1273.0,2024-11-13,87,Electronics,284.06,6,79.0567778397978
1274.0,2023-03-06,115,Electronics,264.46,7,47.03040270069089
1275.0,2023-02-07,179,,94.28,9,16.534739065777295
1276.0,2023-10-22,191,,379.52,8,94.71824658036762
1277.0,2024-04-24,185,Beauty,372.87,5,79.23151271727632
1278.0,2024-04-18,62,,380.69,4,85.84244262580877
1279.0,2023-11-10,2,Home & Kitchen,110.34,7,27.468940786394846
1280.0,2023-09-14,50,,301.31,8,82.10737738576273
1281.0,2023-01-09,125,,244.77,4,32.9212686356376
1282.0,2023-10-31,150,Electronics,479.68,1,69.0239076805821
1283.0,2024-04-08,156,Electronics,234.31,10,17.220727081028503
1284.0,2023-09-07,181,Electronics,28.95,2,5.6328025204598084
1285.0,2024-05-25,69,,276.52,5,16.31068938756878
1286.0,2023-04-12,89,Home & Kitchen,29.18,9,4.855537542276297
1287.0,2023-02-09,5,Home & Kitchen,436.75,10,81.08751105213352
1288.0,2024-02-05,43,Home & Kitchen,85.67,4,10.420497267457531
1289.0,2024-08-16,146,Beauty,386.65,10,76.443920049752
1290.0,2024-12-25,181,Electronics,324.78,4,18.715467793801118
1291.0,2024-03-09,111,Electronics,211.3,10,12.537918070677254
1292.0,2023-07-14,36,Home & Kitchen,197.58,1,50.51135469378382
1293.0,2024-10-04,152,,71.01,1,9.944784361653447
1294.0,2024-11-10,99,Fashion,384.5,8,31.438691778662427
1295.0,2023-06-29,150,Fashion,471.1,6,85.06219995295459
1296.0,2023-04-30,30,Electronics,53.12,7,12.88151438514955
1297.0,2024-07-10,124,,158.1,1,16.435326111812728
1298.0,2023-06-11,41,Electronics,137.85,6,28.3588630229123
1299.0,2023-01-02,47,Sports,235.12,8,16.772723992333685
1300.0,2024-07-22,157,Sports,417.91,7,26.295077023393212
1301.0,2023-04-05,44,Beauty,203.45,6,37.19852494813493
1302.0,2024-05-30,131,Home & Kitchen,354.11,4,65.56657572833872
1303.0,2024-12-21,152,Sports,371.19,2,77.71140128427982
1304.0,2023-11-07,153,Electronics,456.51,7,105.69248868943305
1305.0,2024-06-02,166,,365.61,2,107.47581969307433
1306.0,2024-07-18,37,Fashion,55.45,4,9.929713578325321
1307.0,2024-07-31,78,,140.12,10,18.319165247131846
1308.0,2024-12-15,170,,374.27,4,93.11708427902069
1309.0,2024-05-05,148,Home & Kitchen,177.59,1,20.90377487540794
1310.0,2023-05-30,123,,332.62,8,53.13366848877717
1311.0,2024-11-28,27,Electronics,38.76,9,2.698242335206557
1312.0,2023-03-21,107,Home & Kitchen,355.33,5,20.01846991445363
1313.0,2024-11-17,34,Electronics,52.86,7,15.364398799968779
